unitid,year,offering_highest_level,inst_size,hbcu,medical_degree,tribal_college,land_grant,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator
100654,2014,9,3,1,0,0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
100663,2014,9,4,0,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
100690,2014,9,1,0,0,0,0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
100706,2014,9,3,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100724,2014,9,3,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
100751,2014,9,5,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
100760,2014,3,2,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
100812,2014,5,2,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
100830,2014,9,3,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
100858,2014,9,5,0,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
100937,2014,5,2,0,0,0,0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
101028,2014,3,2,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
101073,2014,5,1,1,0,0,0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
101116,2014,9,1,0,0,0,0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
101143,2014,3,2,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
101161,2014,3,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101189,2014,9,2,0,0,0,0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
101240,2014,3,3,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
101277,2014,2,1,0,0,0,0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
101286,2014,3,2,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101295,2014,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101301,2014,3,2,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101365,2014,7,1,0,0,0,0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101435,2014,5,2,0,0,0,0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
101453,2014,7,1,0,0,0,0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101462,2014,3,2,1,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101471,2014,3,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
101480,2014,9,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
101499,2014,3,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101505,2014,3,3,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101514,2014,3,4,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
101541,2014,5,1,0,0,0,0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
101569,2014,3,2,1,0,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101587,2014,8,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
101602,2014,3,2,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101648,2014,3,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
101675,2014,5,2,1,0,0,0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
101693,2014,7,2,0,0,0,0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101709,2014,8,2,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
101736,2014,3,2,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
101879,2014,8,3,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
101897,2014,3,2,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
101912,2014,7,2,1,0,0,0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
101949,2014,3,2,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
101958,2014,3,1,0,0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
